repeat,population_row_index,experiment_name,truth,h_only,h_plus_width_dynamics,h_plus_width_shape_only,static_width,width_dynamics,h_correct,combined_correct,category,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_median_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms,robust_time_of_max_dWdt_tau
12,268,P-211p816522505_VX-0p520710876808_LS-4p80782604054e-05_ST-318p660442183_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p26448979247e-06_H-5a4acb0e81,1,0.29259176115539803,0.4919105623303002,0.3316248133418143,0.1666065926753106,0.2183110653373173,False,False,both_wrong,211.816522505,0.520710876808,4.80782604054e-05,318.660442183,20.596021279635526,4.0,159.85477396703297,154.44612709999998,153.4222,154.83615233333333,0.03,2333.44232889825,16.203661379425142,205.26313347685002,9.02764004865942,0.0
12,271,P-218p135837307_VX-0p411781802704_LS-5p72773552436e-05_ST-307p427986374_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17152350379e-05_H-b40dbd8ddd,0,0.13889693169948722,0.2804799423315467,0.22717452402338656,0.1994052829466199,0.49483896345407924,True,True,both_correct,218.135837307,0.411781802704,5.72773552436e-05,307.427986374,20.480156626358145,4.0,197.74808549333332,191.53248200000002,180.38507507692307,186.93303777777777,0.06,1955.2398475290179,16.52830637829554,456.0909298596873,85.68031793351534,0.005
12,279,P-220p256246323_VX-0p736244453131_LS-5p8651582992e-05_ST-358p758060614_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-8p75110568607e-06_H-bf889bf790,0,0.005723326527195707,0.015627044446660607,0.02840857172836207,0.17492218370907944,0.17959881098569236,True,True,both_correct,220.256246323,0.736244453131,5.8651582992e-05,358.758060614,20.163732152674832,4.0,155.37844754945053,143.29069893333335,148.7940687692308,147.2112198563536,0.04,4610.916019992004,20.313471651128054,577.3419352119848,11.74588362286419,0.0
12,285,P-227p786589532_VX-0p30483440954_LS-7p3391662288e-05_ST-359p259536614_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p58253807708e-05_H-180177fd7b,0,0.031802151783230266,0.050904217627986616,0.07073095025897945,0.24399100744008337,0.19040108207335038,True,True,both_correct,227.786589532,0.30483440954,7.3391662288e-05,359.259536614,20.30195279687689,4.0,243.69394592631588,242.10508789999977,190.22768983425416,226.00730968421053,0.1,2104.3653445362556,72.05518942533647,441.58939554619127,269.73848761190845,0.0
12,287,P-228p959503311_VX-0p480404321045_LS-6p0796636822e-05_ST-336p115873803_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p00417926977e-05_H-ba17ade68b,1,0.03821501703558233,0.16440877091640907,0.14823511711555046,0.20033672855154497,0.2934582276252494,False,False,both_wrong,228.959503311,0.480404321045,6.0796636822e-05,336.115873803,20.3620728724715,4.0,191.6829032598901,188.6401903,181.1182168901099,187.21254104210527,0.04,2500.0499809187904,23.59039719822319,426.93672492374543,44.444501169498444,0.0
12,288,P-229p384485496_VX-0p374546448601_LS-5p61892687884e-05_ST-346p005476369_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p28798994652e-05_H-f404b6f8f4,0,0.3106925988577829,0.31778593707798297,0.379624333284061,0.19274053201275204,0.31622841609732605,True,True,both_correct,229.384485496,0.374546448601,5.61892687884e-05,346.005476369,20.606596448503538,4.0,200.03441060833333,199.2164920622222,182.7809541978022,193.49839595555557,0.065,2382.910025824407,24.698708982634482,423.43171265444334,168.53402364867802,0.0
12,308,P-59p3859586774_VX-0p222677981218_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p39680224058e-06_H-306f9d252b,0,0.0009488287816420267,0.0017957584284850213,0.0026225988105543544,0.14916861995030828,0.045516275616618786,True,True,both_correct,59.3859586774,0.222677981218,4.5e-05,300.0,19.848344205589267,4.0,141.6005059028571,139.06659550799998,106.34936652483518,122.73406540571429,0.04,3796.5377120756357,64.63902848601849,206.97965439453435,125.5562892469469,0.0
12,314,P-74p5163352518_VX-0p201002332148_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-9p30229491189e-06_H-fb250c7cf9,0,0.00788179151749634,0.018431444005291876,0.024115535519566852,0.1607305293086073,0.0242842894153402,True,True,both_correct,74.5163352518,0.201002332148,4.5e-05,300.0,20.126509852898195,4.0,156.929960603211,154.6655615414,118.73915285890111,133.32924032197803,0.04,4274.064461075058,96.3195275115503,239.13465040355842,140.11556596209832,0.0
12,354,P-134p93654729_VX-0p343298656719_LS-5p9412954069e-05_ST-389p435734624_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p40522559835e-05_H-b41981edcb,0,0.0036620639649669845,0.014450776803129364,0.011055804951353335,0.18916902565285765,0.26629638417000895,True,True,both_correct,134.93654729,0.343298656719,5.9412954069e-05,389.435734624,20.03587930366137,4.0,189.50488436111112,188.18599705555553,156.60486580110498,174.76406888888891,0.075,1695.0389772245337,57.37527542242458,363.02522904935034,170.65846817479851,0.005
12,365,P-165p961555057_VX-0p261983014715_LS-5p47380727674e-05_ST-307p441799119_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p84138678161e-05_H-b41981edcb,0,0.16794926084130793,0.09713314470124741,0.10404185800970137,0.2109462861587717,0.3380168671900364,True,True,both_correct,165.961555057,0.261983014715,5.47380727674e-05,307.441799119,20.500920561815374,4.0,201.60403166666669,200.79712698666668,148.84545468131867,178.93097288888887,0.105,1406.8942905168078,79.4298499435402,388.04350849662364,249.59023249241386,0.02
12,370,P-188p623199531_VX-0p253450423389_LS-5p98563054886e-05_ST-373p9812389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p90337839587e-05_H-b41981edcb,0,0.1809733817508516,0.11073889451462808,0.11509764880121146,0.23003068384925876,0.31620957791284454,True,True,both_correct,188.623199531,0.253450423389,5.98563054886e-05,373.9812389,20.51139055856241,4.0,215.7326273777778,214.90313244444445,155.7763252967033,195.19800538947374,0.115,1665.3386392360594,88.87466647467365,391.5314147381725,274.19969632110013,0.01
12,374,P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,0,0.0188262778209548,0.056038455137121454,0.06782200821283214,0.21282884888006076,0.2483499425825694,True,True,both_correct,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,4.0,210.62795960526321,207.42275235000008,183.6398694945055,199.91392744444445,0.06,2155.863642697695,30.725767025602245,422.0796046850095,171.5527785373724,0.005
12,375,P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,0,0.12750000748594198,0.16654014515540522,0.19245202382605436,0.2799402080933653,0.22039077166092225,True,True,both_correct,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.0,210.97107410526326,209.0660081999999,177.4622458461539,198.51560973333332,0.075,2025.716183318506,64.04881700608418,405.35283934437695,214.66504349145103,0.005
12,376,P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,0,0.051910314753580086,0.18020462206128787,0.10470610953574039,0.17193379306284692,0.3429276700335433,True,True,both_correct,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,4.0,182.1884054666666,181.2723832021053,171.49832794505497,174.32666931111112,0.05,2553.261773052164,26.653983268075955,369.93757972204656,26.653983268075955,0.0
12,377,P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,0,0.7652369610764408,0.6039635828219359,0.5221992028889053,0.1839096507721375,0.34903067841413943,False,False,both_wrong,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,4.0,191.31835,187.25288194444443,159.69824070329673,178.94746448888887,0.08,1558.43447928918,44.55538447223303,404.05534890438014,209.26853504177845,0.0
12,381,P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,0,0.013829494426742913,0.08254021571567016,0.0575045192646849,0.18878145685437528,0.287087296773692,True,True,both_correct,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,4.0,169.7846688,159.51036,163.75666254143644,159.18627441988946,0.03,3001.809875179568,17.147434218998708,392.70468976500734,2.3519198246103894,0.0
12,384,P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,1,0.2614181246165444,0.41972993424451555,0.2898874621709098,0.16869780556168942,0.23138529626382018,False,False,both_wrong,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,4.0,159.03004546813187,151.7005056888889,153.8296851160221,154.55541002197802,0.035,2551.925953016627,14.97787536219658,244.90302063241495,9.38368861070455,0.0
12,386,P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,0,0.002126247549999511,0.030198407170943884,0.026587885883292292,0.20836833157280393,0.22741072394840373,True,True,both_correct,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,4.0,193.5531787116022,187.79009768722227,188.0149195027624,186.6942224640884,0.04,3457.6585386909437,19.28770376638112,428.1605538395277,10.692766656109606,0.0
12,392,P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,1,0.8193977985079895,0.6887544957004507,0.7205944988173083,0.18526876231493283,0.39192377583118665,True,True,both_correct,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,4.0,191.55847483789472,190.87924584684208,168.73730868508287,183.49638716666666,0.06,2148.3275217386717,21.345908370343153,426.998591346825,156.6462594395117,0.0
12,394,P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,0,0.24126760038275974,0.3399655131933096,0.24651234760620838,0.17167778290241353,0.11681448638904651,True,True,both_correct,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,4.0,154.865495,143.18674149999998,147.7569634065934,140.47184543956044,0.03,3075.2920503170362,19.319358399760567,170.94551146462237,-0.6074047804420771,0.0
13,19,P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,0,0.026260010623944542,0.0876514768955883,0.046510886938793065,0.17987436777441937,0.42837258426637975,True,True,both_correct,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,4.0,166.98377405000002,165.45049808444443,148.315155,155.1225712444444,0.055,2037.0174431637208,18.12814387839776,333.37881449927175,56.4248616175379,0.0
13,25,P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,0,0.019010352122146332,0.09337210399836283,0.06393592649591431,0.16144521347071467,0.18436391026467394,True,True,both_correct,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,4.0,144.12147309392265,142.03561077777772,139.25769879120875,138.6637230769231,0.025,3026.6495073645974,20.885234679947374,221.96815792412067,11.530717550917492,0.0
13,33,P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,0,0.14581273646401713,0.1889571143544212,0.13527719927453946,0.2155504262033997,0.293335235834699,True,True,both_correct,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,4.0,197.51620999999997,194.31081330666666,158.41653345856355,184.3125103,0.09,1705.7584932283457,77.32162175277863,362.00576562522855,221.24415368268401,0.0
13,40,P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,0,0.057364456712409924,0.15956569576741578,0.12404964579230447,0.19788814061750187,0.3100731794394833,True,True,both_correct,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,4.0,184.14376862222227,183.36167614722223,173.4652972928177,178.0682285,0.045,2713.4662901802835,20.11662861359895,404.34236293999754,54.878426874158954,0.0
13,41,P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,0,0.0034899604053507897,0.030508952982245176,0.01816522630712713,0.19409957807394526,0.2848084536362738,True,True,both_correct,203.030488295,0.654564663741,6.39602473907e-05,333.568221635,20.01112180948569,4.0,174.10682775384615,164.50508029777782,169.67164217582416,163.12716822099446,0.035,2740.6324361678744,29.965049549140865,402.78765598178245,3.716129670130773,0.005
13,42,P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,0,0.016209137141920703,0.0676187657848841,0.047831987528085394,0.17955409766713593,0.22421404428683558,True,True,both_correct,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,4.0,153.59169016923076,143.52922661421053,147.0522468131868,141.84026080662983,0.035,3123.2705006608326,15.167985185996562,260.72742478765326,4.2858122595437855,0.0
13,45,P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,1,0.9146306314986492,0.5199569034812979,0.6575076901026417,0.19125034601330285,0.14709325419762503,True,True,both_correct,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,4.0,191.48718190944444,190.8107786038889,143.3459132154696,171.70399323157895,0.095,1059.2320420133103,76.54397436661455,406.22489833075434,263.4898106716128,0.025
13,52,P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,1,0.75412415889088,0.523316015565773,0.5765302062575386,0.18416479673204877,0.29496281042964917,True,True,both_correct,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,4.0,185.67091310888884,182.97333323305554,165.18693881318674,175.9445016,0.065,2167.420750616745,27.07734402686939,415.448377350005,141.43129889507475,0.0
13,57,P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,1,0.6844961326644502,0.6739580513763551,0.5678635093182959,0.1662914669429516,0.2441726846278773,True,True,both_correct,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,4.0,162.1903167115385,159.2634147,156.0098761878453,154.77919379999997,0.04,2703.326625483392,12.944321347964863,267.95410108643176,6.900721872425943,0.0
13,60,P-233p106311211_VX-0p310101846937_LS-6p6327379673e-05_ST-336p786172861_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p55565684328e-05_H-add9572a86,0,0.11107470616504042,0.1079882154774982,0.15912839984595017,0.21297679344455786,0.237331636912652,True,True,both_correct,233.106311211,0.310101846937,6.6327379673e-05,336.786172861,20.46828353868822,4.0,231.73008205000002,230.91369999999998,184.46407072527475,218.42982966666668,0.09,2331.59765238687,60.29462122835194,443.9369096999752,260.0654985643265,0.0
13,62,P-233p918914285_VX-0p55009860706_LS-6p76633993968e-05_ST-363p156889773_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76955611431e-06_H-9f078c62f6,0,0.009885079506730163,0.07128437866636948,0.05833322541245479,0.21371124319551882,0.18586267776633947,True,True,both_correct,233.918914285,0.55009860706,6.76633993968e-05,363.156889773,20.155251131086057,4.0,197.80480319120878,189.02050822000004,188.39239404395605,190.33407442857143,0.04,3277.7302505485595,21.80794343121137,366.28157426344217,32.67507771107081,0.0
13,63,P-236p369825033_VX-0p606859942193_LS-6p45901770765e-05_ST-328p218563755_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p94931460723e-06_H-0e4c2fc094,0,0.008313494626000206,0.0708095740176362,0.05998188942318667,0.1970839215232366,0.2140809684307321,True,True,both_correct,236.369825033,0.606859942193,6.45901770765e-05,328.218563755,20.18629858440819,4.0,186.47114220331494,175.75803551777778,180.2697447802198,178.54602625414364,0.035,3632.91111716019,18.211636876074216,395.8460881016761,6.199683514125828,0.0
13,64,P-238p364831187_VX-0p683428278389_LS-5p30391716287e-05_ST-377p396343519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p05870792234e-06_H-1d842653b1,0,0.08525314743411146,0.19324414634586864,0.1617345956459032,0.18912521011530514,0.23081465996694034,True,True,both_correct,238.364831187,0.683428278389,5.30391716287e-05,377.396343519,20.43083892981622,4.0,163.16064701043956,151.28311012666666,155.42350154945052,154.42344153846153,0.035,3501.6733835604105,13.729232331685434,331.66654993039907,3.7810686836292207,0.0
13,67,P-242p307622127_VX-0p748861384084_LS-6p09484851001e-05_ST-306p16946129_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p44194066558e-06_H-1d842653b1,0,0.01367680655498932,0.06300708280817874,0.05733555516446846,0.19549292601947024,0.2614695673618892,True,True,both_correct,242.307622127,0.748861384084,6.09484851001e-05,306.16946129,20.19303111072375,4.0,171.42754658846152,159.31081517833343,164.43327800000003,159.95287560220996,0.03,3278.7194211755095,15.87546705726518,441.22871392928494,-0.8884208563568833,0.0
13,68,P-243p042265843_VX-0p642372627708_LS-5p19118052277e-05_ST-314p809567363_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p50984770355e-06_H-ac0fcec187,1,0.16153843746041194,0.29525108121800075,0.2246817024227293,0.18305885296545926,0.21397943346281284,False,False,both_wrong,243.042265843,0.642372627708,5.19118052277e-05,314.809567363,20.513475223999947,4.0,164.1341709230769,152.07681231111118,155.93686346153845,154.31068769230768,0.04,3313.5503578811017,14.455787110043044,273.28833183916464,3.321901993961491,0.0
13,77,P-260p125654688_VX-0p378472963537_LS-6p21275317791e-05_ST-359p026868384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27462753427e-05_H-0602c4a780,0,0.28056569281275023,0.4642052222877606,0.37763537178008366,0.24547310802943223,0.2817593226304954,True,True,both_correct,260.125654688,0.378472963537,6.21275317791e-05,359.026868384,20.57645210322566,4.0,220.11643310000002,215.29271242777776,196.44949898901112,210.95258968421055,0.065,2075.614141211466,67.17563768145708,458.938575564876,169.9872032259067,0.0
13,86,P-273p444240295_VX-0p704920639812_LS-6p35261824567e-05_ST-347p093922324_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p84349461565e-06_H-1d842653b1,0,0.027696990341295778,0.08557556980700655,0.08764820924894919,0.22090383855661486,0.2273381502637825,True,True,both_correct,273.444240295,0.704920639812,6.35261824567e-05,347.093922324,20.28202037388559,4.0,187.1133470620879,171.00401902222225,180.11749529670328,173.61359142857143,0.04,4043.5414701610875,20.728882378043306,518.0668122178294,2.222785070506808,0.0
