experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,prefix_tau,current_width_um,width_gain_so_far_um,normalized_slope_so_far_um_per_tau,robust_median_positive_dWdt_so_far_um_per_ms,robust_max_positive_dWdt_so_far_um_per_ms,latest_source_tau
P-435p358668153_VX-0p616312825798_LS-4p12302442682e-05_ST-330p720611029_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p82738960003e-06_H-4dbd940f3b,154,1,435.358668153,0.616312825798,4.12302442682e-05,330.720611029,21.462678251083055,0.6,150.94015919999998,146.94015919999998,80.39575767766003,109.35892356072141,3117.4750702299407,0.6
P-435p358668153_VX-0p616312825798_LS-4p12302442682e-05_ST-330p720611029_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p82738960003e-06_H-4dbd940f3b,154,1,435.358668153,0.616312825798,4.12302442682e-05,330.720611029,21.462678251083055,0.8,144.51512320000003,140.51512320000003,35.88892145010352,25.78060885022824,3117.4750702299407,0.8
P-435p358668153_VX-0p616312825798_LS-4p12302442682e-05_ST-330p720611029_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p82738960003e-06_H-4dbd940f3b,154,1,435.358668153,0.616312825798,4.12302442682e-05,330.720611029,21.462678251083055,1.0,146.86988,142.86988,17.616817680225886,35.452411221850525,3117.4750702299407,1.0
P-438p134561959_VX-0p25154969533_LS-4p05773405909e-05_ST-340p985774893_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91776046347e-05_H-dfeedce527,155,1,438.134561959,0.25154969533,4.05773405909e-05,340.985774893,21.94103457991376,0.2,152.7055452817679,148.7055452817679,679.1440303054119,424.3637783829897,1231.1551518812612,0.2
P-438p134561959_VX-0p25154969533_LS-4p05773405909e-05_ST-340p985774893_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91776046347e-05_H-dfeedce527,155,1,438.134561959,0.25154969533,4.05773405909e-05,340.985774893,21.94103457991376,0.4,188.08490133333333,184.08490133333333,407.5968328635876,287.74857460585037,1231.1551518812612,0.4
P-438p134561959_VX-0p25154969533_LS-4p05773405909e-05_ST-340p985774893_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91776046347e-05_H-dfeedce527,155,1,438.134561959,0.25154969533,4.05773405909e-05,340.985774893,21.94103457991376,0.6,201.1542752,197.1542752,255.13828717838433,208.63209110518812,1231.1551518812612,0.6
P-438p134561959_VX-0p25154969533_LS-4p05773405909e-05_ST-340p985774893_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91776046347e-05_H-dfeedce527,155,1,438.134561959,0.25154969533,4.05773405909e-05,340.985774893,21.94103457991376,0.8,208.79435644444447,204.79435644444447,178.18919714157943,139.64609012639062,1231.1551518812612,0.8
P-438p134561959_VX-0p25154969533_LS-4p05773405909e-05_ST-340p985774893_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91776046347e-05_H-dfeedce527,155,1,438.134561959,0.25154969533,4.05773405909e-05,340.985774893,21.94103457991376,1.0,206.2319,202.2319,129.95487269824525,103.70149577634064,1231.1551518812612,1.0
P-440p884222701_VX-0p405879510898_LS-4p4918885946e-05_ST-386p365641032_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18855977537e-05_H-410a3c6302,156,1,440.884222701,0.405879510898,4.4918885946e-05,386.365641032,21.555610118598786,0.2,186.4092189230769,182.4092189230769,781.6275206559686,334.5312081733348,2129.1582704957614,0.2
P-440p884222701_VX-0p405879510898_LS-4p4918885946e-05_ST-386p365641032_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18855977537e-05_H-410a3c6302,156,1,440.884222701,0.405879510898,4.4918885946e-05,386.365641032,21.555610118598786,0.4,196.51240034444444,192.51240034444444,329.28350545879726,221.20455710966104,2129.1582704957614,0.4
P-440p884222701_VX-0p405879510898_LS-4p4918885946e-05_ST-386p365641032_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18855977537e-05_H-410a3c6302,156,1,440.884222701,0.405879510898,4.4918885946e-05,386.365641032,21.555610118598786,0.6,194.79977573333326,190.79977573333326,173.93000173561268,108.51777790347947,2129.1582704957614,0.6
P-440p884222701_VX-0p405879510898_LS-4p4918885946e-05_ST-386p365641032_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18855977537e-05_H-410a3c6302,156,1,440.884222701,0.405879510898,4.4918885946e-05,386.365641032,21.555610118598786,0.8,190.9083567888889,186.9083567888889,100.64071801305641,60.73110993258164,2129.1582704957614,0.8
P-440p884222701_VX-0p405879510898_LS-4p4918885946e-05_ST-386p365641032_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18855977537e-05_H-410a3c6302,156,1,440.884222701,0.405879510898,4.4918885946e-05,386.365641032,21.555610118598786,1.0,185.42129,181.42129,61.32003547134716,36.45300208071984,2129.1582704957614,1.0
P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,157,0,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,0.2,141.88570686187845,137.88570686187845,497.08426031040136,909.2318521564382,4831.737143035324,0.2
P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,157,0,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,0.4,134.3209796043956,130.3209796043956,120.62183823650363,524.9421163843916,4831.737143035324,0.4
P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,157,0,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,0.6,126.37882491712708,122.37882491712708,34.269309505820864,100.7372538268441,4831.737143035324,0.6
P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,157,0,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,0.8,126.21381778021978,122.21381778021978,10.814508527101662,26.583167317371622,4831.737143035324,0.8
P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,157,0,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,1.0,126.68656,122.68656,3.574018316706261,20.394009471400807,4831.737143035324,1.0
P-445p244311553_VX-0p680564934933_LS-4p06442633709e-05_ST-341p721757622_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0884060512e-06_H-c87ffcf9e3,158,1,445.244311553,0.680564934933,4.06442633709e-05,341.721757622,21.457018447392034,0.2,154.29850197802202,150.29850197802202,562.8520789833892,356.0353831152038,3505.9514728430763,0.2
P-445p244311553_VX-0p680564934933_LS-4p06442633709e-05_ST-341p721757622_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0884060512e-06_H-c87ffcf9e3,158,1,445.244311553,0.680564934933,4.06442633709e-05,341.721757622,21.457018447392034,0.4,151.37005000000002,147.37005000000002,189.70499811154838,148.22026635296442,3505.9514728430763,0.4
P-445p244311553_VX-0p680564934933_LS-4p06442633709e-05_ST-341p721757622_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0884060512e-06_H-c87ffcf9e3,158,1,445.244311553,0.680564934933,4.06442633709e-05,341.721757622,21.457018447392034,0.6,142.973956,138.973956,72.96910038321879,103.35258575346765,3505.9514728430763,0.6
P-445p244311553_VX-0p680564934933_LS-4p06442633709e-05_ST-341p721757622_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0884060512e-06_H-c87ffcf9e3,158,1,445.244311553,0.680564934933,4.06442633709e-05,341.721757622,21.457018447392034,0.8,142.73252666666662,138.73252666666662,31.62420728377304,36.89578689298263,3505.9514728430763,0.8
P-445p244311553_VX-0p680564934933_LS-4p06442633709e-05_ST-341p721757622_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0884060512e-06_H-c87ffcf9e3,158,1,445.244311553,0.680564934933,4.06442633709e-05,341.721757622,21.457018447392034,1.0,142.3404,138.3404,16.602256466170733,13.866408040612026,3505.9514728430763,1.0
P-446p579563616_VX-0p74347743801_LS-4p27116473193e-05_ST-393p115972114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p48859044859e-06_H-4a563c0a8f,159,1,446.579563616,0.74347743801,4.27116473193e-05,393.115972114,21.341384363998053,0.2,159.33586417582418,155.33586417582418,577.4867519225535,412.8321257891722,3634.66798599175,0.2
P-446p579563616_VX-0p74347743801_LS-4p27116473193e-05_ST-393p115972114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p48859044859e-06_H-4a563c0a8f,159,1,446.579563616,0.74347743801,4.27116473193e-05,393.115972114,21.341384363998053,0.4,151.7872130989011,147.7872130989011,184.19531443100328,148.86922998808066,3634.66798599175,0.4
P-446p579563616_VX-0p74347743801_LS-4p27116473193e-05_ST-393p115972114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p48859044859e-06_H-4a563c0a8f,159,1,446.579563616,0.74347743801,4.27116473193e-05,393.115972114,21.341384363998053,0.6,147.0720230718232,143.0720230718232,72.76165904314301,93.9900251932278,3634.66798599175,0.6
P-446p579563616_VX-0p74347743801_LS-4p27116473193e-05_ST-393p115972114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p48859044859e-06_H-4a563c0a8f,159,1,446.579563616,0.74347743801,4.27116473193e-05,393.115972114,21.341384363998053,0.8,142.85621822222222,138.85621822222222,29.047437803808744,33.58197605880376,3634.66798599175,0.8
P-446p579563616_VX-0p74347743801_LS-4p27116473193e-05_ST-393p115972114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p48859044859e-06_H-4a563c0a8f,159,1,446.579563616,0.74347743801,4.27116473193e-05,393.115972114,21.341384363998053,1.0,142.81051000000002,138.81051000000002,13.316290080645198,16.436646158820967,3634.66798599175,1.0
P-446p862811862_VX-0p39827443832_LS-4p33402817419e-05_ST-361p067570798_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21125539047e-05_H-4b0ba6b8ba,160,1,446.862811862,0.39827443832,4.33402817419e-05,361.067570798,21.632200714536093,0.2,178.97304507692306,174.97304507692306,784.3269883224076,356.04611809187725,2111.397619444165,0.2
P-446p862811862_VX-0p39827443832_LS-4p33402817419e-05_ST-361p067570798_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21125539047e-05_H-4b0ba6b8ba,160,1,446.862811862,0.39827443832,4.33402817419e-05,361.067570798,21.632200714536093,0.4,190.61861324444445,186.61861324444445,331.38251643448007,246.00882457976158,2111.397619444165,0.4
P-446p862811862_VX-0p39827443832_LS-4p33402817419e-05_ST-361p067570798_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21125539047e-05_H-4b0ba6b8ba,160,1,446.862811862,0.39827443832,4.33402817419e-05,361.067570798,21.632200714536093,0.6,190.1183312,186.1183312,174.40708015699812,131.68715124382288,2111.397619444165,0.6
P-446p862811862_VX-0p39827443832_LS-4p33402817419e-05_ST-361p067570798_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21125539047e-05_H-4b0ba6b8ba,160,1,446.862811862,0.39827443832,4.33402817419e-05,361.067570798,21.632200714536093,0.8,182.5527777,178.5527777,100.90751486374118,72.80417254358893,2111.397619444165,0.8
P-446p862811862_VX-0p39827443832_LS-4p33402817419e-05_ST-361p067570798_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p21125539047e-05_H-4b0ba6b8ba,160,1,446.862811862,0.39827443832,4.33402817419e-05,361.067570798,21.632200714536093,1.0,183.3378,179.3378,61.363885173964924,25.842312974096654,2111.397619444165,1.0
P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,161,1,447.413798058,0.91078629156,5.3177056457e-05,328.907838563,20.913032673436486,0.2,176.05332214285716,172.05332214285716,706.9335381108872,1339.830561075309,5196.094823854789,0.2
P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,161,1,447.413798058,0.91078629156,5.3177056457e-05,328.907838563,20.913032673436486,0.4,162.42264538461538,158.42264538461538,151.10040427031365,1294.7991091082458,5196.094823854789,0.4
P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,161,1,447.413798058,0.91078629156,5.3177056457e-05,328.907838563,20.913032673436486,0.6,158.64034538461536,154.64034538461536,45.363019685209856,1056.5475576976723,5196.094823854789,0.6
P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,161,1,447.413798058,0.91078629156,5.3177056457e-05,328.907838563,20.913032673436486,0.8,158.74393254143646,154.74393254143646,18.29703794884924,15.823701376402042,5196.094823854789,0.8
P-447p413798058_VX-0p91078629156_LS-5p3177056457e-05_ST-328p907838563_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p29665482201e-06_H-1553ff852f,161,1,447.413798058,0.91078629156,5.3177056457e-05,328.907838563,20.913032673436486,1.0,158.88247,154.88247,8.905264713754171,15.231452982560764,5196.094823854789,1.0
P-449p184068185_VX-0p980953819102_LS-4p30284180995e-05_ST-381p816740361_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91778563789e-06_H-c87ffcf9e3,162,1,449.184068185,0.980953819102,4.30284180995e-05,381.816740361,21.19752236486369,0.2,151.15405978021977,147.15405978021977,565.6316409658479,1166.0037456570622,4939.338360228278,0.2
P-449p184068185_VX-0p980953819102_LS-4p30284180995e-05_ST-381p816740361_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91778563789e-06_H-c87ffcf9e3,162,1,449.184068185,0.980953819102,4.30284180995e-05,381.816740361,21.19752236486369,0.4,142.19809304395602,138.19809304395602,129.1869018688039,1128.2163762012462,4939.338360228278,0.4
P-449p184068185_VX-0p980953819102_LS-4p30284180995e-05_ST-381p816740361_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91778563789e-06_H-c87ffcf9e3,162,1,449.184068185,0.980953819102,4.30284180995e-05,381.816740361,21.19752236486369,0.6,134.8093921104972,130.8093921104972,37.087731892605504,454.1299150153894,4939.338360228278,0.6
P-449p184068185_VX-0p980953819102_LS-4p30284180995e-05_ST-381p816740361_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91778563789e-06_H-c87ffcf9e3,162,1,449.184068185,0.980953819102,4.30284180995e-05,381.816740361,21.19752236486369,0.8,134.9654717912088,130.9654717912088,12.758594246021913,21.162913860129336,4939.338360228278,0.8
P-449p184068185_VX-0p980953819102_LS-4p30284180995e-05_ST-381p816740361_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91778563789e-06_H-c87ffcf9e3,162,1,449.184068185,0.980953819102,4.30284180995e-05,381.816740361,21.19752236486369,1.0,135.04628000000002,131.04628000000002,4.991368120124935,18.44063748868163,4939.338360228278,1.0
P-449p762375807_VX-0p721910835583_LS-4p02949716673e-05_ST-312p266645761_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p68243273994e-06_H-c87ffcf9e3,163,1,449.762375807,0.721910835583,4.02949716673e-05,312.266645761,21.450572015581606,0.2,150.39140824175823,146.39140824175823,533.5123606512802,305.22331688293536,3579.734664892649,0.2
P-449p762375807_VX-0p721910835583_LS-4p02949716673e-05_ST-312p266645761_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p68243273994e-06_H-c87ffcf9e3,163,1,449.762375807,0.721910835583,4.02949716673e-05,312.266645761,21.450572015581606,0.4,150.0700486187845,146.0700486187845,178.9711712563493,185.97939139929332,3579.734664892649,0.4
P-449p762375807_VX-0p721910835583_LS-4p02949716673e-05_ST-312p266645761_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p68243273994e-06_H-c87ffcf9e3,163,1,449.762375807,0.721910835583,4.02949716673e-05,312.266645761,21.450572015581606,0.6,142.6616630769231,138.6616630769231,69.46467945873349,97.6400806539047,3579.734664892649,0.6
P-449p762375807_VX-0p721910835583_LS-4p02949716673e-05_ST-312p266645761_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p68243273994e-06_H-c87ffcf9e3,163,1,449.762375807,0.721910835583,4.02949716673e-05,312.266645761,21.450572015581606,0.8,138.26202949999998,134.26202949999998,30.32376828890568,43.50687366570216,3579.734664892649,0.8
P-449p762375807_VX-0p721910835583_LS-4p02949716673e-05_ST-312p266645761_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p68243273994e-06_H-c87ffcf9e3,163,1,449.762375807,0.721910835583,4.02949716673e-05,312.266645761,21.450572015581606,1.0,134.85419000000002,130.85419000000002,12.372857669189955,21.413248245265436,3579.734664892649,1.0
P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,164,0,101.127472137,0.52394730996,4.5e-05,300.0,19.95283600033355,0.2,119.03472629714287,115.03472629714287,290.71597269645025,142.85855319274225,5079.810803363908,0.2
P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,164,0,101.127472137,0.52394730996,4.5e-05,300.0,19.95283600033355,0.4,121.20770308252747,117.20770308252747,108.64611360962363,95.56518441644482,5079.810803363908,0.4
P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,164,0,101.127472137,0.52394730996,4.5e-05,300.0,19.95283600033355,0.6,125.41810615560435,121.41810615560435,58.272014434239786,82.30139659646908,5079.810803363908,0.6
P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,164,0,101.127472137,0.52394730996,4.5e-05,300.0,19.95283600033355,0.8,125.76060050344448,121.76060050344448,38.53747393386227,39.72683281442191,5079.810803363908,0.8
P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,164,0,101.127472137,0.52394730996,4.5e-05,300.0,19.95283600033355,1.0,126.29550000000002,122.29550000000002,27.101506369609453,28.561016345137112,5079.810803363908,1.0
P-104p101541641_VX-0p916529700054_LS-8p82882842693e-05_ST-394p968412652_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2634634783e-06_H-6014a1f9c3,165,0,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,18.691301898089755,0.2,120.53528599999999,116.53528599999999,367.25127422204866,421.8635131896791,4816.063707060386,0.2
P-104p101541641_VX-0p916529700054_LS-8p82882842693e-05_ST-394p968412652_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2634634783e-06_H-6014a1f9c3,165,0,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,18.691301898089755,0.4,124.6965096923077,120.6965096923077,135.0948720233138,265.0868794014028,4816.063707060386,0.4
P-104p101541641_VX-0p916529700054_LS-8p82882842693e-05_ST-394p968412652_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2634634783e-06_H-6014a1f9c3,165,0,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,18.691301898089755,0.6,123.13278419780242,119.13278419780242,61.12637142680202,126.22330475490372,4816.063707060386,0.6
P-104p101541641_VX-0p916529700054_LS-8p82882842693e-05_ST-394p968412652_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2634634783e-06_H-6014a1f9c3,165,0,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,18.691301898089755,0.8,117.35042769230772,113.35042769230772,29.176566245508912,117.22085456365478,4816.063707060386,0.8
P-104p101541641_VX-0p916529700054_LS-8p82882842693e-05_ST-394p968412652_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2634634783e-06_H-6014a1f9c3,165,0,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,18.691301898089755,1.0,111.70393,107.70393,32.74926791936144,177.7401074299625,4816.063707060386,1.0
P-105p276295276_VX-0p639039009111_LS-7p6636834293e-05_ST-367p44858305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p00822530836e-05_H-bf889bf790,166,0,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,19.09513226441195,0.2,126.23696024175824,122.23696024175824,468.18950294210015,345.91910947515896,4005.42843965709,0.2
P-105p276295276_VX-0p639039009111_LS-7p6636834293e-05_ST-367p44858305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p00822530836e-05_H-bf889bf790,166,0,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,19.09513226441195,0.4,126.73219205524862,122.73219205524862,183.25133405522806,171.26561742388157,4005.42843965709,0.4
P-105p276295276_VX-0p639039009111_LS-7p6636834293e-05_ST-367p44858305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p00822530836e-05_H-bf889bf790,166,0,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,19.09513226441195,0.6,127.29858876923076,123.29858876923076,92.51406415529148,33.42662502291019,4005.42843965709,0.6
P-105p276295276_VX-0p639039009111_LS-7p6636834293e-05_ST-367p44858305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p00822530836e-05_H-bf889bf790,166,0,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,19.09513226441195,0.8,128.4465024888889,124.44650248888891,56.01575830262206,19.0174166998939,4005.42843965709,0.8
