experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,max_positive_dWdt_um_per_ms,median_positive_dWdt_um_per_ms,time_of_max_dWdt_tau,early_dWdt_20_um_per_ms,early_dWdt_40_um_per_ms,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms
P-235p890696826_VX-0p62852965691_LS-7p09715556056e-05_ST-349p581827429_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p6752473809e-06_H-765072ed36,390,0,235.890696826,0.62852965691,7.09715556056e-05,349.581827429,20.025401661026123,0.0,485.26745575277766,480.9263169222222,16646.438425848875,534.5075148010457,0.87,-186.25504413613254,-1112.3269849167295,194.91586967032973,330.7094169060774,0.265,1326.4938614940345,630.6347968104438,549.572985208969
P-236p206080041_VX-0p584146530445_LS-8p43378292301e-05_ST-319p849522294_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p25840838144e-06_H-b41981edcb,391,0,236.206080041,0.584146530445,8.43378292301e-05,319.849522294,19.80452642661353,0.0,502.17939361111104,495.8764142222221,146323.93095740088,1210.0280850903505,0.18,-417.1133468173197,-941.6726417718016,199.84370769230762,342.735012087912,0.27,985.5237003499492,602.2442496761213,516.1282528634274
P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,392,1,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,0.0,393.3873,377.2686348473684,46145.70741242466,239.93333333500902,0.92,-14.560100873240422,17.65816476129641,135.55474850828733,218.7961171111111,0.34,897.0428858553813,400.78839813668327,300.01409431112285
P-243p325077963_VX-0p998321353283_LS-5p70160449472e-05_ST-337p156153016_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83223221376e-06_H-d7a336064e,393,0,243.325077963,0.998321353283,5.70160449472e-05,337.156153016,20.153505106489323,0.0,528.4527,521.9624337777781,139008.06139231342,1067.1337989932113,0.78,-398.11936177615314,-988.7573147533799,184.51433901098906,324.5819131868132,0.31,1818.5356606072696,1001.9752625890776,886.5621827258117
P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,394,0,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,0.0,433.9610410555556,429.3362219444445,95324.38868378004,709.4758271872997,0.315,-158.32628909568257,-1005.0944934184269,181.41221208791208,315.2672005494505,0.255,1270.2297950506922,682.6829946410401,602.2587485073452
P-246p882256304_VX-0p912145169038_LS-8p52944569156e-05_ST-321p903093968_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p288764077e-06_H-0b12abf205,395,0,246.882256304,0.912145169038,8.52944569156e-05,321.903093968,19.60899122382029,0.0,531.8334426666668,526.1810201333332,147868.866106637,5801.1593488663175,0.4,-400.0640019312668,-922.6566839748762,196.47761846153844,340.85702740332397,0.29,1420.0524883358376,933.4808858282312,813.2981949236696
P-76p6986127633_VX-0p686212461643_LS-6p4052091323e-05_ST-393p159111444_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0300684885e-06_H-b41981edcb,396,0,76.6986127633,0.686212461643,6.4052091323e-05,393.159111444,19.011888433972494,0.0,236.221068227778,218.65433675000006,87034.09004587539,11750.765306147936,0.5650000000000001,-1242.291238811564,-1363.0705239830877,158.01814571428574,210.3619046153847,0.13,1183.448655024575,562.4074397979629,386.62815761961417
P-78p6311637963_VX-0p75889512334_LS-7p24228839444e-05_ST-395p823418581_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p3567684844e-06_H-9aaaba6a78,397,0,78.6311637963,0.75889512334,7.24228839444e-05,395.823418581,18.802196298990417,0.0,236.96999630555572,222.70171088888907,127107.96682282786,14319.543021916585,0.705,-1100.6237169428646,-1249.3104697512006,156.05328999999998,213.68192043956037,0.13,1392.4138706613771,620.9432913942366,380.6950996359899
P-80p5741190929_VX-0p403249617425_LS-8p97039861056e-05_ST-397p637850573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p19631126592e-05_H-6464f5e6a2,398,0,80.5741190929,0.403249617425,8.97039861056e-05,397.637850573,18.821770277781397,0.0,255.87806021052637,251.00611796666578,116459.4511581011,3458.030968242998,0.6950000000000001,-673.1661021694745,-717.7861111103721,138.90826596685085,200.09897677777778,0.185,1079.3111830195878,372.4953462922121,264.6029326097757
P-91p4898167395_VX-0p477122889388_LS-7p769973149e-05_ST-351p010780102_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01108555266e-05_H-b41981edcb,399,0,91.4898167395,0.477122889388,7.769973149e-05,351.010780102,19.08020640387443,0.0,267.35030074999986,258.31901535555545,111274.51431168387,3752.5580985537927,0.305,-1033.0397578304244,-1053.4781508474007,160.74336674033142,237.0041886666666,0.155,1028.7599502675325,414.9934472649445,332.8590526779585
P-92p2921456709_VX-0p425581954559_LS-4p53091383738e-05_ST-356p588229582_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13353504568e-05_H-765072ed36,400,0,92.2921456709,0.425581954559,4.53091383738e-05,356.588229582,19.955110636730552,0.0,248.00429196666644,243.71585062222243,26380.505555075462,275.66582490535393,0.79,-265.8514246004894,-720.8444028499332,137.34992740331492,205.10200589473703,0.17500000000000002,831.1395284871256,395.63051291724884,283.7355598513325
P-92p9578294978_VX-0p909619863772_LS-6p47386544357e-05_ST-309p507384821_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p30344685197e-06_H-765072ed36,401,0,92.9578294978,0.909619863772,6.47386544357e-05,309.507384821,19.047238334199196,0.0,257.5593084478022,248.59387762499964,122344.30889808455,3282.1057517466033,0.065,-1396.3561164107398,-1524.0234360263528,162.00603351648348,229.88547900552487,0.145,1440.0795390082794,769.2401894176616,563.5284910238354
P-93p7392388905_VX-0p76284290369_LS-5p63100861802e-05_ST-349p958485388_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p32387163816e-06_H-5cefbb31d2,402,0,93.7392388905,0.76284290369,5.63100861802e-05,349.958485388,19.352823786368806,0.0,265.5529840000001,253.36138349999968,63845.63472460056,29971.48276184254,0.465,-1415.209213862785,-1553.3885551241829,166.66304659340662,238.1380677348067,0.15,1222.254612293014,692.9130165625079,504.6090453637554
P-97p5646849269_VX-0p800614374072_LS-8p74302358335e-05_ST-345p052442693_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p02552334713e-06_H-b41981edcb,403,0,97.5646849269,0.800614374072,8.74302358335e-05,345.052442693,18.70870761347169,0.0,272.1156999999998,264.5374999999999,142432.2545590686,4728.864533335934,0.015,-1077.4061103734002,-1059.0926736053932,168.14501538461536,231.71640994475123,0.145,1429.5244073259055,706.0302100794751,478.8867332140643
P-97p9405338961_VX-0p913267755474_LS-7p48831340213e-05_ST-390p809181728_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p28226314145e-06_H-0b12abf205,404,0,97.9405338961,0.913267755474,7.48831340213e-05,390.809181728,18.8790963923579,0.0,287.4198034315787,281.0986939999988,99257.7869202139,3974.998324124347,0.28500000000000003,-1052.7907257568786,-1285.3253393179955,168.87342769230767,242.48503060773484,0.16,1902.9033238925526,833.9596773097818,598.943131765776
